,X,Y,A1,A2,A3,A4,A5,A6,Euclidean Distance
0,0.0,0.0,-26.8,-66.6,-61.0,-66.8,-67.6,-69.8,31.264036847470607
1,0.0,2.0,-51.4,-63.2,-59.8,-65.4,-64.6,-67.4,6.41248781675256
2,0.0,4.0,-56.8,-60.4,-60.6,-65.4,-62.4,-66.0,3.984971769034259
3,0.0,6.0,-61.4,-58.2,-64.4,-67.2,-62.0,-66.4,9.73447481891037
4,0.0,8.0,-61.2,-49.6,-64.0,-65.6,-58.2,-64.0,16.211107303327555
5,0.0,10.0,-66.0,-23.6,-65.2,-67.0,-58.0,-64.0,41.51144420518274
6,2.0,0.0,-52.6,-66.6,-56.0,-65.0,-66.8,-68.6,7.6498365995621045
7,2.0,2.0,-54.4,-63.2,-56.4,-62.6,-63.8,-66.2,3.4641016151377553
8,2.0,4.0,-58.2,-61.2,-59.2,-64.2,-61.8,-65.2,2.870540018881466
9,2.0,6.0,-62.0,-59.2,-61.6,-65.6,-60.0,-64.8,8.08702664766229
10,2.0,8.0,-63.0,-54.6,-63.2,-65.6,-56.6,-63.0,13.642580401082487
11,2.0,10.0,-64.8,-51.2,-65.2,-66.6,-54.2,-62.6,18.64617923329066
12,4.0,0.0,-57.2,-66.0,-46.6,-61.2,-65.8,-66.8,12.462744481052313
13,4.0,2.0,-60.0,-66.0,-54.4,-63.0,-65.0,-67.0,6.079473661428266
14,4.0,4.0,-61.8,-63.0,-58.2,-63.0,-61.8,-64.4,5.299056519796705
15,4.0,6.0,-62.6,-61.6,-61.2,-64.0,-58.0,-62.6,8.9509776002401
16,4.0,8.0,-62.8,-56.8,-61.8,-63.0,-51.6,-59.8,15.997499804656975
17,4.0,10.0,-64.4,-56.6,-64.4,-65.6,-44.8,-59.6,22.615039243830648
18,6.0,0.0,-60.2,-66.0,-45.2,-57.4,-64.4,-66.0,15.11952380202498
19,6.0,2.0,-61.2,-65.2,-52.2,-58.2,-63.2,-63.4,9.826494797230596
20,6.0,4.0,-63.2,-64.2,-58.0,-61.0,-61.4,-63.2,7.6993506219680645
21,6.0,6.0,-63.8,-62.0,-60.8,-62.0,-57.4,-60.0,11.244554237496477
22,6.0,8.0,-64.6,-60.6,-62.2,-64.0,-52.2,-57.6,16.381697103780176
23,6.0,10.0,-65.2,-59.6,-64.0,-64.6,-44.6,-56.2,23.44696142360455
24,8.0,0.0,-65.8,-70.0,-57.6,-54.0,-68.0,-67.8,15.9637088422459
25,8.0,2.0,-65.8,-68.0,-58.8,-56.2,-65.8,-66.0,13.105723940324696
26,8.0,4.0,-63.4,-64.6,-58.4,-57.8,-60.6,-60.4,10.919706955774958
27,8.0,6.0,-64.0,-63.0,-60.6,-60.0,-56.0,-57.2,14.07835217630245
28,8.0,8.0,-66.4,-63.4,-63.6,-63.4,-56.4,-54.4,17.27310047443713
29,8.0,10.0,-69.0,-65.0,-68.0,-67.6,-56.8,-53.0,21.642550681470055
30,10.0,0.0,-64.8,-67.8,-59.0,-24.8,-65.8,-65.2,40.373258476372705
31,10.0,2.0,-63.8,-65.8,-58.4,-50.2,-64.2,-61.8,16.24068964052943
32,10.0,4.0,-66.8,-67.6,-62.4,-58.4,-64.4,-61.8,13.693794214898949
33,10.0,6.0,-63.2,-63.0,-60.0,-58.0,-58.2,-54.2,15.515153882575575
34,10.0,8.0,-65.0,-63.0,-62.2,-61.0,-57.4,-49.0,20.273134932713294
35,10.0,10.0,-68.4,-65.4,-66.4,-65.4,-59.4,-25.8,42.86303768983249
0,1.0,0.0,-39.7,-66.6,-58.5,-65.9,-67.19999999999999,-69.19999999999999,18.546967407099192
0,1.0,2.0,-52.9,-63.2,-58.099999999999994,-64.0,-64.19999999999999,-66.80000000000001,4.352011029397789
0,1.0,4.0,-57.5,-60.8,-59.900000000000006,-64.80000000000001,-62.099999999999994,-65.6,3.210918871600475
0,1.0,6.0,-61.7,-58.7,-63.0,-66.4,-61.0,-65.6,8.689073598491387
0,1.0,8.0,-62.1,-52.1,-63.6,-65.6,-57.400000000000006,-63.5,14.708840878872813
0,1.0,10.0,-65.4,-37.400000000000006,-65.2,-66.8,-56.1,-63.3,28.991378028648448
0,3.0,0.0,-54.900000000000006,-66.3,-51.3,-63.1,-66.3,-67.69999999999999,8.64754300365138
0,3.0,2.0,-57.2,-64.6,-55.4,-62.8,-64.4,-66.6,3.6221540552549674
0,3.0,4.0,-60.0,-62.1,-58.7,-63.6,-61.8,-64.80000000000001,3.652396473549932
0,3.0,6.0,-62.3,-60.400000000000006,-61.400000000000006,-64.8,-59.0,-63.7,8.26680107417615
0,3.0,8.0,-62.9,-55.7,-62.5,-64.3,-54.1,-61.4,14.450259513240582
