,X,Y,exp_id,A1,A2,A3,A4,A5,A6,Euclidean Distance
0,10,6,0,-64,-64,-61,-59,-59,-55,14.866068747318506
1,10,6,1,-60,-60,-57,-55,-55,-51,19.72308292331602
2,10,6,2,-62,-61,-58,-56,-57,-53,17.26267650163207
3,10,6,3,-66,-66,-63,-61,-61,-57,14.45683229480096
4,10,6,4,-64,-64,-61,-59,-59,-55,14.866068747318506
5,2,10,0,-63,-50,-64,-65,-53,-61,19.157244060668017
6,2,10,1,-70,-56,-70,-71,-59,-67,20.688160865577203
7,2,10,2,-65,-51,-65,-67,-54,-63,18.867962264113206
8,2,10,3,-61,-47,-61,-63,-50,-59,22.360679774997898
9,2,10,4,-65,-52,-66,-67,-55,-63,18.193405398660254
10,4,8,0,-63,-57,-62,-64,-54,-60,14.317821063276353
11,4,8,1,-65,-59,-64,-62,-53,-62,15.362291495737216
12,4,8,2,-67,-61,-66,-68,-55,-64,15.874507866387544
13,4,8,3,-59,-53,-58,-60,-48,-56,21.095023109728988
14,4,8,4,-60,-54,-59,-61,-48,-57,20.149441679609886
15,8,0,0,-63,-67,-54,-51,-65,-65,15.556349186104045
16,8,0,1,-67,-71,-59,-55,-69,-69,17.05872210923198
17,8,0,2,-68,-73,-60,-57,-71,-70,18.81488772222678
18,8,0,3,-63,-67,-56,-51,-65,-65,15.165750888103101
19,8,0,4,-68,-72,-59,-56,-70,-70,18.2208671582886
20,4,4,0,-57,-58,-54,-58,-57,-60,12.206555615733702
21,4,4,1,-61,-62,-57,-62,-61,-64,5.477225575051661
22,4,4,2,-59,-60,-55,-60,-58,-61,9.38083151964686
23,4,4,3,-65,-66,-61,-66,-65,-67,9.539392014169456
24,4,4,4,-67,-69,-64,-69,-68,-70,15.427248620541512
25,2,6,0,-61,-58,-61,-64,-59,-63,8.660254037844387
26,2,6,1,-56,-54,-57,-60,-54,-59,15.132745950421556
27,2,6,2,-60,-57,-60,-63,-58,-63,9.16515138991168
28,2,6,3,-70,-67,-67,-74,-68,-73,20.97617696340303
29,2,6,4,-63,-60,-63,-67,-61,-66,9.1104335791443
30,6,0,0,-60,-66,-44,-59,-64,-65,15.524174696260024
31,6,0,1,-59,-64,-44,-55,-62,-64,16.941074346097416
32,6,0,2,-58,-63,-43,-54,-62,-66,18.083141320025124
33,6,0,3,-61,-68,-47,-59,-67,-67,14.2828568570857
34,6,0,4,-63,-69,-48,-60,-67,-68,14.422205101855956
35,4,10,0,-72,-63,-71,-73,-52,-67,24.43358344574123
36,4,10,1,-62,-55,-62,-63,-43,-57,24.228082879171435
37,4,10,2,-62,-55,-63,-64,-43,-58,24.041630560342615
38,4,10,3,-60,-52,-60,-61,-40,-55,28.160255680657446
39,4,10,4,-66,-58,-66,-67,-46,-61,22.20360331117452
40,0,6,0,-64,-60,-66,-69,-64,-69,12.529964086141668
41,0,6,1,-67,-62,-68,-72,-66,-71,17.291616465790582
42,0,6,2,-57,-56,-65,-64,-59,-63,11.090536506409418
43,0,6,3,-62,-59,-64,-68,-63,-67,9.695359714832659
44,0,6,4,-57,-54,-59,-63,-58,-62,11.135528725660043
45,2,4,0,-53,-56,-54,-59,-56,-60,13.820274961085254
46,2,4,1,-61,-64,-62,-67,-65,-68,7.0710678118654755
47,2,4,2,-58,-61,-59,-64,-61,-65,3.3166247903554
48,2,4,3,-58,-61,-59,-64,-62,-65,2.8284271247461903
49,2,4,4,-61,-64,-62,-67,-65,-68,7.0710678118654755
50,0,4,0,-54,-58,-58,-63,-60,-63,7.280109889280518
51,0,4,1,-55,-58,-58,-63,-60,-64,6.557438524302
52,0,4,2,-60,-63,-64,-68,-65,-69,8.602325267042627
53,0,4,3,-57,-61,-61,-66,-63,-66,4.123105625617661
54,0,4,4,-58,-62,-62,-67,-64,-68,5.656854249492381
55,8,8,0,-67,-64,-65,-64,-57,-55,17.52141546793523
56,8,8,1,-70,-67,-67,-67,-60,-58,18.65475810617763
57,8,8,2,-66,-63,-63,-63,-56,-54,17.320508075688775
58,8,8,3,-63,-60,-60,-60,-53,-51,19.748417658131498
59,8,8,4,-66,-63,-63,-63,-56,-54,17.320508075688775
60,6,8,0,-64,-60,-62,-63,-53,-57,16.0
61,6,8,1,-61,-57,-59,-60,-48,-54,20.92844953645635
62,6,8,2,-63,-59,-61,-64,-50,-56,18.16590212458495
63,6,8,3,-68,-64,-63,-67,-55,-61,15.652475842498529
64,6,8,4,-67,-63,-66,-66,-55,-60,16.3707055437449
65,4,0,0,-60,-70,-50,-65,-70,-71,14.035668847618199
66,4,0,1,-60,-68,-49,-64,-69,-70,12.922847983320086
67,4,0,2,-58,-66,-47,-61,-66,-67,12.24744871391589
68,4,0,3,-53,-62,-43,-57,-61,-62,17.635192088548397
69,4,0,4,-55,-64,-44,-59,-63,-64,15.165750888103101
70,6,2,0,-65,-69,-56,-62,-67,-68,11.313708498984761
71,6,2,1,-63,-67,-54,-60,-65,-62,10.198039027185569
72,6,2,2,-60,-64,-51,-57,-62,-63,10.862780491200215
73,6,2,3,-60,-64,-51,-57,-62,-63,10.862780491200215
74,6,2,4,-58,-62,-49,-55,-60,-61,14.071247279470288
75,8,10,0,-72,-68,-70,-70,-60,-56,23.2163735324878
76,8,10,1,-68,-64,-71,-69,-56,-52,23.68543856465402
77,8,10,2,-69,-65,-67,-67,-56,-53,21.354156504062622
78,8,10,3,-71,-67,-69,-69,-59,-55,22.24859546128699
79,8,10,4,-65,-61,-63,-63,-53,-49,21.97726097583591
80,6,10,0,-71,-65,-70,-70,-50,-62,23.769728648009426
81,6,10,1,-62,-56,-60,-61,-41,-53,27.202941017470888
82,6,10,2,-67,-62,-66,-67,-47,-58,22.22611077089287
83,6,10,3,-62,-56,-61,-61,-41,-53,27.294688127912362
84,6,10,4,-64,-59,-63,-64,-44,-55,23.916521486202797
85,2,2,0,-54,-63,-56,-63,-64,-66,3.872983346207417
86,2,2,1,-59,-69,-61,-64,-69,-71,10.488088481701515
